Loading weights:   0%|          | 0/103 [00:00<?, ?it/s]Loading weights:  50%|█████     | 52/103 [00:00<00:00, 493.18it/s]Loading weights: 100%|██████████| 103/103 [00:00<00:00, 581.17it/s]
[1mBertModel LOAD REPORT[0m from: sentence-transformers/all-MiniLM-L6-v2
Key                     | Status     |  | 
------------------------+------------+--+-
embeddings.position_ids | UNEXPECTED |  | 

[3mNotes:
- UNEXPECTED[3m	:can be ignored when loading from different task/architecture; not ok if you expect identical arch.[0m
/root/ACPs-app/venv/lib/python3.10/site-packages/networkx/readwrite/json_graph/node_link.py:287: FutureWarning: 
The default value will be changed to `edges="edges" in NetworkX 3.6.

To make this warning go away, explicitly set the edges kwarg, e.g.:

  nx.node_link_graph(data, edges="links") to preserve current behavior, or
  nx.node_link_graph(data, edges="edges") for forward compatibility.
  warnings.warn(
event=kg_graph_load_failed error='links' path=/root/DataSet/processed/knowledge_graph.json
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-864837a1-9ee2-9bc5-b9ba-e19a32ad7416', 'request_id': '864837a1-9ee2-9bc5-b9ba-e19a32ad7416'}
2026-03-15 19:08:19+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008237972 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-4c4843c6-c368-955d-8c64-c7d70e725acc', 'request_id': '4c4843c6-c368-955d-8c64-c7d70e725acc'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-4c4843c6-c368-955d-8c64-c7d70e725acc', 'request_id': '4c4843c6-c368-955d-8c64-c7d70e725acc'}
2026-03-15 19:08:19+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-59ee6c24-d0fa-4802-b08a-5efc502849f0 state=completed recommendation_count=5
2026-03-15 19:09:01+0800 | ERROR | agent.reader_profile | event=intent_keywords_llm_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-5c201ac7-8f77-99d4-9232-88844c7f315e', 'request_id': '5c201ac7-8f77-99d4-9232-88844c7f315e'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/reader_profile_agent/profile_agent.py", line 338, in _generate_intent_keywords
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-5c201ac7-8f77-99d4-9232-88844c7f315e', 'request_id': '5c201ac7-8f77-99d4-9232-88844c7f315e'}
2026-03-15 19:09:01+0800 | ERROR | agent.book_content | event=llm_tag_enrichment_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-d9f98e34-3436-9268-948c-e890bc193e1c', 'request_id': 'd9f98e34-3436-9268-948c-e890bc193e1c'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/book_content_agent/book_content_agent.py", line 321, in _llm_tag_enrichment
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-d9f98e34-3436-9268-948c-e890bc193e1c', 'request_id': 'd9f98e34-3436-9268-948c-e890bc193e1c'}
2026-03-15 19:09:01+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0130269956 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-bec21aa0-b2a0-902e-b0f9-38be4aa9fe66', 'request_id': 'bec21aa0-b2a0-902e-b0f9-38be4aa9fe66'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-bec21aa0-b2a0-902e-b0f9-38be4aa9fe66', 'request_id': 'bec21aa0-b2a0-902e-b0f9-38be4aa9fe66'}
2026-03-15 19:09:01+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_B01417K0Y8 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-14699a19-926e-9534-80a7-89bc89e9356c', 'request_id': '14699a19-926e-9534-80a7-89bc89e9356c'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-14699a19-926e-9534-80a7-89bc89e9356c', 'request_id': '14699a19-926e-9534-80a7-89bc89e9356c'}
2026-03-15 19:09:01+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0131458329 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-9f262d3a-865f-9197-a854-7803b854fcf2', 'request_id': '9f262d3a-865f-9197-a854-7803b854fcf2'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-9f262d3a-865f-9197-a854-7803b854fcf2', 'request_id': '9f262d3a-865f-9197-a854-7803b854fcf2'}
2026-03-15 19:09:01+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008150508 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-0ada4b93-cd5f-9121-b3ae-8cdee21e5325', 'request_id': '0ada4b93-cd5f-9121-b3ae-8cdee21e5325'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-0ada4b93-cd5f-9121-b3ae-8cdee21e5325', 'request_id': '0ada4b93-cd5f-9121-b3ae-8cdee21e5325'}
2026-03-15 19:09:01+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008237972 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-8adc5257-ca34-982c-a333-fb5e59a858f2', 'request_id': '8adc5257-ca34-982c-a333-fb5e59a858f2'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-8adc5257-ca34-982c-a333-fb5e59a858f2', 'request_id': '8adc5257-ca34-982c-a333-fb5e59a858f2'}
2026-03-15 19:09:01+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-ff2684fe-7457-49a5-8c18-e08963fd7d97 state=completed recommendation_count=5
2026-03-15 19:09:41+0800 | ERROR | agent.reader_profile | event=intent_keywords_llm_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-8fed1e98-f380-98a5-ad2e-ca1a2e6ad09b', 'request_id': '8fed1e98-f380-98a5-ad2e-ca1a2e6ad09b'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/reader_profile_agent/profile_agent.py", line 338, in _generate_intent_keywords
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-8fed1e98-f380-98a5-ad2e-ca1a2e6ad09b', 'request_id': '8fed1e98-f380-98a5-ad2e-ca1a2e6ad09b'}
2026-03-15 19:09:41+0800 | ERROR | agent.book_content | event=llm_tag_enrichment_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-80aca2f7-68a2-9d4a-9aaf-5652b11b9016', 'request_id': '80aca2f7-68a2-9d4a-9aaf-5652b11b9016'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/book_content_agent/book_content_agent.py", line 321, in _llm_tag_enrichment
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-80aca2f7-68a2-9d4a-9aaf-5652b11b9016', 'request_id': '80aca2f7-68a2-9d4a-9aaf-5652b11b9016'}
2026-03-15 19:09:41+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0130269956 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-dd73267a-3ad3-97d7-b5e6-45741567ff04', 'request_id': 'dd73267a-3ad3-97d7-b5e6-45741567ff04'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-dd73267a-3ad3-97d7-b5e6-45741567ff04', 'request_id': 'dd73267a-3ad3-97d7-b5e6-45741567ff04'}
2026-03-15 19:09:41+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_B01417K0Y8 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-d99bb9dd-7faf-93dd-bada-051308a6729f', 'request_id': 'd99bb9dd-7faf-93dd-bada-051308a6729f'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-d99bb9dd-7faf-93dd-bada-051308a6729f', 'request_id': 'd99bb9dd-7faf-93dd-bada-051308a6729f'}
2026-03-15 19:09:41+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0131458329 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-3ca80a96-c7c7-9d3e-8a2f-f9d9c06bae3c', 'request_id': '3ca80a96-c7c7-9d3e-8a2f-f9d9c06bae3c'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-3ca80a96-c7c7-9d3e-8a2f-f9d9c06bae3c', 'request_id': '3ca80a96-c7c7-9d3e-8a2f-f9d9c06bae3c'}
2026-03-15 19:09:41+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008150508 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-18340670-d0cc-963b-b490-575da928a81c', 'request_id': '18340670-d0cc-963b-b490-575da928a81c'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-18340670-d0cc-963b-b490-575da928a81c', 'request_id': '18340670-d0cc-963b-b490-575da928a81c'}
2026-03-15 19:09:41+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008237972 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-805ea6b7-c62c-9ae7-a911-aab706fac207', 'request_id': '805ea6b7-c62c-9ae7-a911-aab706fac207'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-805ea6b7-c62c-9ae7-a911-aab706fac207', 'request_id': '805ea6b7-c62c-9ae7-a911-aab706fac207'}
2026-03-15 19:09:41+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-82dd015d-e87d-4eef-8f0e-b68da0dad87a state=completed recommendation_count=5
2026-03-15 19:10:23+0800 | ERROR | agent.reader_profile | event=intent_keywords_llm_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-534f5855-3eda-9bdb-a894-d6d396e87d52', 'request_id': '534f5855-3eda-9bdb-a894-d6d396e87d52'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/reader_profile_agent/profile_agent.py", line 338, in _generate_intent_keywords
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-534f5855-3eda-9bdb-a894-d6d396e87d52', 'request_id': '534f5855-3eda-9bdb-a894-d6d396e87d52'}
